CIK,Ticker,Company Name
1744659,AKRO,"Akero Therapeutics, Inc."
1561894,HASI,"HA Sustainable Infrastructure Capital, Inc."
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC."
313143,HAE,HAEMONETICS CORP
1856314,YOU,"Clear Secure, Inc."
883984,ICUI,ICU MEDICAL INC/DE
1048268,IESC,"IES Holdings, Inc."
1339605,HEES,"H&E Equipment Services, Inc."
719413,HL,HECLA MINING CO/DE/
67716,MDU,MDU RESOURCES GROUP INC
1567172,JGSMY,"JG Summit Holdings, Inc./ADR"
1851003,ZETA,Zeta Global Holdings Corp.
1993004,NWE,"NorthWestern Energy Group, Inc."
1195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund
1820144,GRND,Grindr Inc.
1207179,GLNG,GOLAR LNG LTD
1878057,SGHC,Super Group (SGHC) Ltd
105132,WDFC,WD 40 CO
1287865,MPW,MEDICAL PROPERTIES TRUST INC
1161728,MGEE,MGE ENERGY INC
1381668,TFSL,TFS Financial CORP
1809104,ALIT,"Alight, Inc. / Delaware"
746598,BRC,BRADY CORP
1764013,IMVT,"Immunovant, Inc."
857855,UCB,UNITED COMMUNITY BANKS INC
1582961,DOCN,"DigitalOcean Holdings, Inc."
785786,PLXS,PLEXUS CORP
1494259,CARG,"CarGurus, Inc."
793733,SKYW,SKYWEST INC
877860,NHI,NATIONAL HEALTH INVESTORS INC
1424182,BNL,"Broadstone Net Lease, Inc."
1000753,NSP,"INSPERITY, INC."
1647822,SVMB,"Jingbo Technology, Inc."
1840856,SOUN,"SOUNDHOUND AI, INC."
1760965,KTB,"Kontoor Brands, Inc."
1809987,MIR,"Mirion Technologies, Inc."
1280058,BLKB,BLACKBAUD INC
1418121,APLE,"Apple Hospitality REIT, Inc."
923796,GEO,GEO GROUP INC
893538,SM,SM Energy Co
1902733,NCNO,"nCino, Inc."
50725,GFF,GRIFFON CORP
1077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX
1388658,IRTC,"iRhythm Technologies, Inc."
1817358,ASO,"Academy Sports & Outdoors, Inc."
1588978,PRCT,PROCEPT BioRobotics Corp
1727196,SRRK,Scholar Rock Holding Corp
1651311,MRUS,Merus N.V.
1822479,SHC,Sotera Health Co
1898416,ALVO,Alvotech
793952,HOG,"HARLEY-DAVIDSON, INC."
799292,MHO,"M/I HOMES, INC."
1361658,TNL,Travel & Leisure Co.
1290109,LPL,"LG Display Co., Ltd."
1527508,PTVE,Pactiv Evergreen Inc.
1840776,HGTY,"Hagerty, Inc."
1492422,APLS,"Apellis Pharmaceuticals, Inc."
1690680,NMRK,"NEWMARK GROUP, INC."
1688568,DXC,DXC Technology Co
1658247,CRNX,"Crinetics Pharmaceuticals, Inc."
1364250,DEI,Douglas Emmett Inc
1056288,FHI,"FEDERATED HERMES, INC."
1418819,IRDM,Iridium Communications Inc.
1203464,IAG,IAMGOLD CORP
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
1682745,VRRM,VERRA MOBILITY Corp
921082,HIW,"HIGHWOODS PROPERTIES, INC."
700564,FULT,FULTON FINANCIAL CORP
2021938,SNRE,Sunrise Communications AG
1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
890564,ASGN,ASGN Inc
1699136,WHD,"Cactus, Inc."
104918,AVA,AVISTA CORP
1621434,BSM,"Black Stone Minerals, L.P."
1610250,BOOT,"Boot Barn Holdings, Inc."
793742,HACBY,HACHIJUNI BANK LTD
818479,XRAY,DENTSPLY SIRONA Inc.
1280784,HTGC,"Hercules Capital, Inc."
36377,FHB,"FIRST HAWAIIAN, INC."
1739942,SWI,SolarWinds Corp
833640,POWI,POWER INTEGRATIONS INC
310142,SXT,SENSIENT TECHNOLOGIES CORP
1581760,LIF,"Life360, Inc."
861459,GVA,GRANITE CONSTRUCTION INC
1508475,VNET,"VNET Group, Inc."
771497,ABM,ABM INDUSTRIES INC /DE/
1810546,EBC,"Eastern Bankshares, Inc."
30697,WEN,Wendy's Co
1651717,NOMD,Nomad Foods Ltd
1685040,BHF,"Brighthouse Financial, Inc."
1767042,KGS,"Kodiak Gas Services, Inc."
1834622,HAYW,"Hayward Holdings, Inc."
25445,CXT,"Crane NXT, Co."
1056903,AWR,AMERICAN STATES WATER CO
1509589,CIVI,"CIVITAS RESOURCES, INC."
1039065,OSIS,OSI SYSTEMS INC
1921963,ATMU,Atmus Filtration Technologies Inc.
860546,CDP,COPT DEFENSE PROPERTIES
1692787,KNTK,Kinetik Holdings Inc.
1110452,AFLYY,AIR FRANCE-KLM /FI
1666134,BL,"BLACKLINE, INC."
1477720,ASAN,"Asana, Inc."
39368,FUL,FULLER H B CO
1534675,TGLS,Tecnoglass Inc.
896262,AMED,AMEDISYS INC
1638833,SGRY,"Surgery Partners, Inc."
64996,MCY,MERCURY GENERAL CORP
1336917,UAA,"Under Armour, Inc."
1307954,HUN,Huntsman CORP
861842,CATY,CATHAY GENERAL BANCORP
1832466,ALHC,"Alignment Healthcare, Inc."
723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
889900,PTEN,PATTERSON UTI ENERGY INC
1561680,TPH,"Tri Pointe Homes, Inc."
1861737,HSAI,Hesai Group
918608,EGO,ELDORADO GOLD CORP /FI
19745,CPK,CHESAPEAKE UTILITIES CORP
1757073,NVST,Envista Holdings Corp
1865782,BTSG,"BrightSpring Health Services, Inc."
1888447,EE,"Excelerate Energy, Inc."
1756607,EQX,Equinox Gold Corp.
1522727,USAC,"USA Compression Partners, LP"
925261,AKO-A,ANDINA BOTTLING CO INC
828944,WSFS,WSFS FINANCIAL CORP
1949543,STR,Sitio Royalties Corp.
1109138,CAMT,CAMTEK LTD
874499,GPOR,GULFPORT ENERGY CORP
203596,WSBC,WESBANCO INC
1385280,CNK,"Cinemark Holdings, Inc."
1308648,AG,FIRST MAJESTIC SILVER CORP
1803599,CNXC,Concentrix Corp
1497770,WD,"Walker & Dunlop, Inc."
1607678,VKTX,"Viking Therapeutics, Inc."
1935979,BHVN,Biohaven Ltd.
1459200,ALRM,"Alarm.com Holdings, Inc."
1759655,PRVA,"Privia Health Group, Inc."
860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
1714174,BUR,Burford Capital Ltd
1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
1094972,UGP,ULTRAPAR HOLDINGS INC
1984060,AESI,Atlas Energy Solutions Inc.
1929561,RXO,"RXO, Inc."
1648257,HCM,HUTCHMED (China) Ltd
1070494,ACAD,ACADIA PHARMACEUTICALS INC
1477815,SG,"Sweetgreen, Inc."
1057706,FBP,FIRST BANCORP /PR/
912766,LAUR,"LAUREATE EDUCATION, INC."
76605,PATK,PATRICK INDUSTRIES INC
883948,AUB,Atlantic Union Bankshares Corp
1727263,FTDR,"Frontdoor, Inc."
1564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST
1748797,DOOO,BRP Inc.
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1764046,CLVT,CLARIVATE PLC
1577526,AI,"C3.ai, Inc."
1035201,CWT,CALIFORNIA WATER SERVICE GROUP
1454480,SHZNY,Shenzhen Expressway Co. / ADR
1786909,SBSW,Sibanye Stillwater Ltd
871763,MAN,ManpowerGroup Inc.
1650132,FCPT,"Four Corners Property Trust, Inc."
39899,TGNA,TEGNA INC
74303,OLN,OLIN Corp
1670592,YETI,"YETI Holdings, Inc."
1366868,GSAT,"Globalstar, Inc."
1546538,BTSGY,BTS Group Holdings Public Co Limited/ADR
314590,SSL,SASOL LTD
899629,AKR,ACADIA REALTY TRUST
1517302,APAM,Artisan Partners Asset Management Inc.
1978954,TBBB,BBB FOODS INC
1468091,VEON,VEON Ltd.
1144800,TAC,TRANSALTA CORP
1322422,HBM,Hudbay Minerals Inc.
1104485,NOG,"NORTHERN OIL & GAS, INC."
88941,SMTC,SEMTECH CORP
1579877,OUT,OUTFRONT Media Inc.
1263994,UTG,REAVES UTILITY INCOME FUND
1595761,WB,WEIBO Corp
1777921,AVPT,"AvePoint, Inc."
2014596,CON,"Concentra Group Holdings Parent, Inc."
891024,PDCO,"PATTERSON COMPANIES, INC."
1083839,NAD,Nuveen Quality Municipal Income Fund
1600438,GMS,GMS Inc.
752714,MGRC,MCGRATH RENTCORP
1816007,LU,Lufax Holding Ltd
1674862,ASH,ASHLAND INC.
1178879,FOLD,"AMICUS THERAPEUTICS, INC."
1781755,BWIN,"Baldwin Insurance Group, Inc."
1547903,NMIH,"NMI Holdings, Inc."
1745431,STNE,StoneCo Ltd.
1698535,NXE,NexGen Energy Ltd.
1276520,GNW,GENWORTH FINANCIAL INC
814453,NWL,NEWELL BRANDS INC.
1520697,ACHC,"Acadia Healthcare Company, Inc."
1114995,PI,IMPINJ INC
1856485,SLVM,Sylvamo Corp
910108,LXP,LXP Industrial Trust
1866175,CRGY,Crescent Energy Co
8947,AZZ,AZZ INC
1167419,RIOT,"Riot Platforms, Inc."
1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
42582,GT,GOODYEAR TIRE & RUBBER CO /OH/
1845257,LFST,"LifeStance Health Group, Inc."
1373670,GRBK,"Green Brick Partners, Inc."
43920,GEF,"GREIF, INC"
1804745,DRVN,Driven Brands Holdings Inc.
46195,BOH,BANK OF HAWAII CORP
97216,TEX,TEREX CORP
1582313,XENE,Xenon Pharmaceuticals Inc.
785956,JJSF,J&J SNACK FOODS CORP
888746,CCU,UNITED BREWERIES CO INC
1070235,BB,BLACKBERRY Ltd
1041803,PSMT,PRICESMART INC
1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
314808,VAL,Valaris Ltd
88121,SEB,SEABOARD CORP /DE/
2040807,MTSR,"Metsera, Inc."
921738,PENN,"PENN Entertainment, Inc."
776901,INDB,INDEPENDENT BANK CORP
885590,BHC,Bausch Health Companies Inc.
1710072,EWTX,"Edgewise Therapeutics, Inc."
1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1530238,YY,JOYY Inc.
1564902,PRKS,United Parks & Resorts Inc.
1611547,UE,Urban Edge Properties
745308,JOE,ST JOE Co
354647,CVBF,CVB FINANCIAL CORP
1289848,HURN,Huron Consulting Group Inc.
1451505,RIG,Transocean Ltd.
1049521,MRCY,MERCURY SYSTEMS INC
1628369,CWK,Cushman & Wakefield plc
1356570,WNS,WNS (HOLDINGS) LTD
949870,SAM,BOSTON BEER CO INC
2035304,TTAM,Titan America SA
1504776,WRBY,Warby Parker Inc.
1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1691303,HCC,"WARRIOR MET COAL, INC."
1853513,MCW,"Mister Car Wash, Inc."
1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1845815,PAYO,Payoneer Global Inc.
1369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
1394832,ATS,ATS Corp /ATS
2027317,CURB,Curbline Properties Corp.
1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
82020,USLM,UNITED STATES LIME & MINERALS INC
1749723,NFE,New Fortress Energy Inc.
1691421,LMND,"Lemonade, Inc."
1839341,CORZ,"Core Scientific, Inc./tx"
46765,HP,"Helmerich & Payne, Inc."
1906324,QDEL,QuidelOrtho Corp
1884082,PSNY,Polestar Automotive Holding UK PLC
708821,PAR,PAR TECHNOLOGY CORP
1680056,ORLA,Orla Mining Ltd.
1958140,BATRA,"Atlanta Braves Holdings, Inc."
107140,WLY,"JOHN WILEY & SONS, INC."
886977,MEOH,METHANEX CORP
1455633,PEGRY,Pennon Group Plc / ADR
1936258,NAMS,NewAmsterdam Pharma Co N.V.
1111928,IPGP,IPG PHOTONICS CORP
1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1818331,WGS,GeneDx Holdings Corp.
1819928,DV,"DoubleVerify Holdings, Inc."
1054905,IOSP,INNOSPEC INC.
90498,SFNC,SIMMONS FIRST NATIONAL CORP
817720,SYNA,SYNAPTICS Inc
1559444,FAURY,FORVIA SE/ADR
1907085,ODD,Oddity Tech Ltd
1830081,RUM,Rumble Inc.
1654126,ZIM,ZIM Integrated Shipping Services Ltd.
1384101,VCYT,"VERACYTE, INC."
805676,PRK,PARK NATIONAL CORP /OH/
931015,PII,Polaris Inc.
887596,CAKE,CHEESECAKE FACTORY INC
1326110,IBRX,"ImmunityBio, Inc."
1829118,TUYA,Tuya Inc.
6955,EPAC,ENERPAC TOOL GROUP CORP
1637873,ACVA,ACV Auctions Inc.
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
1846832,DLO,dLocal Ltd
1504008,BKU,"BankUnited, Inc."
1825088,DFH,"Dream Finders Homes, Inc."
1328237,DBC,Invesco DB Commodity Index Tracking Fund
1039399,FORM,FORMFACTOR INC
102752,VSEC,VSE CORP
1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1384905,RNG,"RingCentral, Inc."
99780,TRN,TRINITY INDUSTRIES INC
1137887,NZF,Nuveen Municipal Credit Income Fund
1541401,ESRT,"Empire State Realty Trust, Inc."
887359,VCEL,Vericel Corp
1362988,AYR,Aircastle LTD
876167,PRGS,PROGRESS SOFTWARE CORP /MA
1543726,NHNKY,Nihon Kohden Corporation/ADR
912093,VIAV,VIAVI SOLUTIONS INC.
1617406,PK,Park Hotels & Resorts Inc.
1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1295401,TBBK,"Bancorp, Inc."
1581280,TWST,Twist Bioscience Corp
800166,NGD,New Gold Inc. /FI
1821586,MLTX,MoonLake Immunotherapeutics
1549107,MANU,Manchester United plc
81362,KWR,QUAKER CHEMICAL CORP
1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1819796,GCMG,GCM Grosvenor Inc.
1750,AIR,AAR CORP
1694028,LBRT,Liberty Energy Inc.
940942,HUBG,"Hub Group, Inc."
1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1645113,NVCR,NovoCure Ltd
103730,VSH,VISHAY INTERTECHNOLOGY INC
708955,FFBC,FIRST FINANCIAL BANCORP /OH/
827876,CLSK,"CLEANSPARK, INC."
1811414,QS,QuantumScape Corp
763744,LCII,LCI INDUSTRIES
1793659,RSI,"Rush Street Interactive, Inc."
1534504,PBF,PBF Energy Inc.
819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1559865,EVTC,"EVERTEC, Inc."
1381640,MLCO,Melco Resorts & Entertainment LTD
1111335,VC,VISTEON CORP
1529864,ENVA,"Enova International, Inc."
1530721,CPRI,Capri Holdings Ltd
1253986,ABR,ARBOR REALTY TRUST INC
712534,FRME,FIRST MERCHANTS CORP
1345016,YELP,YELP INC
1756262,TMDX,"TransMedics Group, Inc."
1441683,APPN,APPIAN CORP
1288847,FIVN,"Five9, Inc."
1864163,INTR,"Inter & Co, Inc."
751978,VICR,VICOR CORP
1169770,BANC,"BANC OF CALIFORNIA, INC."
1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1997464,MRX,Marex Group plc
936528,WAFD,WAFD INC
1210677,FA,FIRST ADVANTAGE CORP
1838359,RGTI,"Rigetti Computing, Inc."
1116942,TTMI,TTM TECHNOLOGIES INC
2006191,LION,Lionsgate Studios Corp.
1974640,APGE,"Apogee Therapeutics, Inc."
1745999,BEAM,Beam Therapeutics Inc.
1639825,PTON,"PELOTON INTERACTIVE, INC."
1430162,CSAN,Cosan S.A.
310354,SXI,STANDEX INTERNATIONAL CORP/DE/
1307748,IVT,InvenTrust Properties Corp.
46250,HWKN,HAWKINS INC
723612,CAR,"AVIS BUDGET GROUP, INC."
897077,ALG,ALAMO GROUP INC
1395942,KAR,"OPENLANE, Inc."
1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
1712807,PAGS,PagSeguro Digital Ltd.
1043509,SAH,SONIC AUTOMOTIVE INC
1632790,ENR,"ENERGIZER HOLDINGS, INC."
2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1320414,SEM,SELECT MEDICAL HOLDINGS CORP
1576940,CCS,"Century Communities, Inc."
1722608,IQ,"iQIYI, Inc."
1158449,AAP,ADVANCE AUTO PARTS INC
887733,CENT,CENTRAL GARDEN & PET CO
1889109,BLTE,"BELITE BIO, INC"
730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1552797,DKL,"Delek Logistics Partners, LP"
1334933,UEC,URANIUM ENERGY CORP
1666138,ATKR,Atkore Inc.
1848763,RNW,ReNew Energy Global plc
1714899,DNLI,Denali Therapeutics Inc.
1815442,KYMR,"Kymera Therapeutics, Inc."
1759425,MIRM,"Mirum Pharmaceuticals, Inc."
711377,NEOG,NEOGEN CORP
946673,BANR,BANNER CORP
1834489,GENI,Genius Sports Ltd
1553079,ESBA,"Empire State Realty OP, L.P."
1847903,CNTA,Centessa Pharmaceuticals plc
105418,WMK,WEIS MARKETS INC
1691445,FINV,FinVolution Group
891014,MTX,MINERALS TECHNOLOGIES INC
2008861,NDOI,"Endo, Inc."
98677,TR,TOOTSIE ROLL INDUSTRIES INC
78749,AGYS,AGILYSYS INC
1815779,HAFN,Hafnia Ltd
1517175,CHEF,"Chefs' Warehouse, Inc."
715072,RNST,RENASANT CORP
1649749,FBK,FB Financial Corp
1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
816761,TDC,TERADATA CORP /DE/
1639691,LIVN,LivaNova PLC
1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
29002,DIOD,DIODES INC /DEL/
1406666,CALX,"CALIX, INC"
98222,TDW,TIDEWATER INC
1593275,HG,"Hamilton Insurance Group, Ltd."
1420800,ENOV,Enovis CORP
929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
1280263,AMBA,AMBARELLA INC
1788882,ROOT,"Root, Inc."
1158463,JBLU,JETBLUE AIRWAYS CORP
1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
48287,HNI,HNI CORP
886163,LGND,LIGAND PHARMACEUTICALS INC
108516,WOR,"WORTHINGTON ENTERPRISES, INC."
1620393,NXRT,"NexPoint Residential Trust, Inc."
1508655,TSLX,"Sixth Street Specialty Lending, Inc."
1359841,HBI,Hanesbrands Inc.
1627223,CC,Chemours Co
1822966,SMR,NUSCALE POWER Corp
1569345,CXM,"Sprinklr, Inc."
1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1831481,SOC,Sable Offshore Corp.
1899123,BTDR,Bitdeer Technologies Group
1070985,CXW,"CoreCivic, Inc."
1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
1756655,ARDT,"Ardent Health Partners, Inc."
832988,SIG,SIGNET JEWELERS LTD
1484565,SLNO,SOLENO THERAPEUTICS INC
790359,NBTB,NBT BANCORP INC
1028918,PPBI,PACIFIC PREMIER BANCORP INC
2035149,FLOC,Flowco Holdings Inc.
1482981,COCO,"Vita Coco Company, Inc."
845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
921638,SSRM,SSR MINING INC.
1295810,SHO,"Sunstone Hotel Investors, Inc."
1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
1922641,ENLT,Enlight Renewable Energy Ltd.
835324,SYBT,"Stock Yards Bancorp, Inc."
912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
1991792,CGON,"CG Oncology, Inc."
1013934,STRA,"Strategic Education, Inc."
1049659,SID,NATIONAL STEEL CO
80420,POWL,POWELL INDUSTRIES INC
36146,TRMK,TRUSTMARK CORP
1532173,KOZAY,Koza Altin Isletmeleri A.S./ADR
26780,DAN,DANA INC
1265131,HTH,Hilltop Holdings Inc.
913241,SHOO,"STEVEN MADDEN, LTD."
2015845,ECG,"Everus Construction Group, Inc."
94344,STC,STEWART INFORMATION SERVICES CORP
1522540,MQ,"Marqeta, Inc."
1021162,TGI,TRIUMPH GROUP INC
73756,OII,OCEANEERING INTERNATIONAL INC
109177,SPB,"Spectrum Brands Holdings, Inc."
1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
1078271,EXTR,EXTREME NETWORKS INC
1802665,HRMY,"Harmony Biosciences Holdings, Inc."
2001184,PACS,"PACS Group, Inc."
1873529,KLC,"KinderCare Learning Companies, Inc."
814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
816956,CNMD,CONMED Corp
56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
314489,BUSE,FIRST BUSEY CORP /NV/
1850270,PROK,PROKIDNEY CORP.
1287032,PSEC,PROSPECT CAPITAL CORP
1495222,OXLC,Oxford Lane Capital Corp.
793074,WERN,WERNER ENTERPRISES INC
1577916,PINC,"Premier, Inc."
1483934,STNG,Scorpio Tankers Inc.
1576427,CRTO,Criteo S.A.
885245,BKE,BUCKLE INC
933974,AZTA,"Azenta, Inc."
1526520,TRIP,"TripAdvisor, Inc."
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1113232,ACLS,AXCELIS TECHNOLOGIES INC
1871130,BBUC,Brookfield Business Corp
1735707,GTX,Garrett Motion Inc.
1974138,NATL,NCR Atleos Corp
1877787,ZGN,Ermenegildo Zegna N.V.
1417398,HI,"Hillenbrand, Inc."
1526113,GNL,"Global Net Lease, Inc."
766829,SJW,SJW GROUP
1158895,LMAT,LEMAITRE VASCULAR INC
1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
1822492,HLMN,Hillman Solutions Corp.
1386716,SBLK,Star Bulk Carriers Corp.
799195,USA,LIBERTY ALL STAR EQUITY FUND
1434614,SAND,SANDSTORM GOLD LTD
1816736,IRON,"Disc Medicine, Inc."
1959348,KLG,WK Kellogg Co
1376139,CVI,CVR ENERGY INC
1704715,AMR,"Alpha Metallurgical Resources, Inc."
917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
700923,MYRG,MYR GROUP INC.
1787306,ARQT,"Arcutis Biotherapeutics, Inc."
812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
1323468,GLP,GLOBAL PARTNERS LP
1627475,UPWK,"UPWORK, INC"
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
1595974,MGNI,"MAGNITE, INC."
1758488,OSW,ONESPAWORLD HOLDINGS Ltd
1604481,CMBT,CMB.TECH NV
924901,VRE,"Veris Residential, Inc."
1831828,VERA,"Vera Therapeutics, Inc."
1819790,TARS,"Tarsus Pharmaceuticals, Inc."
1329394,SIMO,Silicon Motion Technology CORP
812074,OI,"O-I Glass, Inc. /DE/"
1828016,PLTK,Playtika Holding Corp.
1782524,MSDL,Morgan Stanley Direct Lending Fund
1612720,NEXT,NextDecade Corp.
1030469,OFG,OFG BANCORP
1104657,MTRN,MATERION Corp
1865187,ARIS,"Aris Water Solutions, Inc."
1817713,JANX,"Janux Therapeutics, Inc."
1580670,LGIH,"LGI Homes, Inc."
1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
1827090,CERT,"Certara, Inc."
1560327,RPD,"Rapid7, Inc."
1717161,CEPU,CENTRAL PUERTO S.A.
1809519,GDRX,"GoodRx Holdings, Inc."
1022408,PLUS,EPLUS INC
18654,AILIH,Ameren Illinois Co
1468328,ADUS,Addus HomeCare Corp
1680062,ACMR,"ACM Research, Inc."
920822,OUTKY,OUTOKUMPU OY /FI
1746618,RVLV,"Revolve Group, Inc."
923120,GBX,GREENBRIER COMPANIES INC
733269,RAMP,"LiveRamp Holdings, Inc."
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
1941365,MBC,"MasterBrand, Inc."
1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
1576018,SPNT,SiriusPoint Ltd
1421876,GLPG,GALAPAGOS NV
1084048,ZD,"ZIFF DAVIS, INC."
1968915,PHIN,PHINIA INC.
949157,CENX,CENTURY ALUMINUM CO
1721947,JAMF,Jamf Holding Corp.
1563411,CSTM,CONSTELLIUM SE
1798618,PDO,PIMCO Dynamic Income Opportunities Fund
55242,KMT,KENNAMETAL INC
1253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
1551306,PGNY,"Progyny, Inc."
1655891,TRMD,TORM plc
1345099,MESO,MESOBLAST LTD
1825570,PAX,Patria Investments Ltd
804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
1679688,DBRG,"DigitalBridge Group, Inc."
894405,ARCB,ARCBEST CORP /DE/
1052752,GTY,GETTY REALTY CORP /MD/
726854,CHCO,CITY HOLDING CO
907471,CASH,"PATHWARD FINANCIAL, INC."
1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
57131,LZB,LA-Z-BOY INC
1653477,NGVT,Ingevity Corp
1298946,DRH,DiamondRock Hospitality Co
850141,HMN,HORACE MANN EDUCATORS CORP /DE/
1174850,NIC,NICOLET BANKSHARES INC
78814,PBI,PITNEY BOWES INC /DE/
794685,GAB,GABELLI EQUITY TRUST INC
914156,UFPT,UFP TECHNOLOGIES INC
926326,OMCL,"OMNICELL, INC."
2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
1629019,MBIN,Merchants Bancorp
1845097,AMBP,Ardagh Metal Packaging S.A.
1733998,NWN,Northwest Natural Holding Co
1853145,EVCM,EverCommerce Inc.
1978867,CDLR,Cadeler A/S
1046568,PRDO,PERDOCEO EDUCATION Corp
1050377,CNXN,PC CONNECTION INC
1823306,LSPD,Lightspeed Commerce Inc.
1323885,ATRC,"AtriCure, Inc."
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
1074952,NAC,Nuveen California Quality Municipal Income Fund
1064728,BTU,PEABODY ENERGY CORP
1777835,PWP,Perella Weinberg Partners
1508478,ARCO,Arcos Dorados Holdings Inc.
1286139,LZ,"LEGALZOOM.COM, INC."
28823,DBD,"DIEBOLD NIXDORF, Inc"
1438533,TVTX,"Travere Therapeutics, Inc."
1611005,KEN,Kenon Holdings Ltd.
1692412,PLYA,Playa Hotels & Resorts N.V.
1636639,FIHL,Fidelis Insurance Holdings Ltd
1331284,DHT,"DHT Holdings, Inc."
1654795,BBU,Brookfield Business Partners L.P.
1679049,INSW,"International Seaways, Inc."
1362004,ICFI,"ICF International, Inc."
1631574,WVE,Wave Life Sciences Ltd.
1838406,BKV,BKV Corp
887905,LTC,LTC PROPERTIES INC
1980088,MNR,MACH NATURAL RESOURCES LP
99614,TY,TRI-CONTINENTAL Corp
1809541,BCAT,BlackRock Capital Allocation Term Trust
811589,FBNC,FIRST BANCORP /NC/
1676725,IDYA,"IDEAYA Biosciences, Inc."
1703141,DESP,"Despegar.com, Corp."
1687221,REVG,"REV Group, Inc."
97134,TNC,TENNANT CO
876883,STGW,Stagwell Inc
721994,LKFN,LAKELAND FINANCIAL CORP
1395213,EDN,EDENOR
1831097,AGL,"agilon health, inc."
789460,WKC,WORLD KINECT CORP
882796,BCRX,BIOCRYST PHARMACEUTICALS INC
1022321,GEL,GENESIS ENERGY LP
1653242,NTB,Bank of N.T. Butterfield & Son Ltd
1632127,CABO,"Cable One, Inc."
1279495,BTE,BAYTEX ENERGY CORP.
1599617,DNOW,DNOW Inc.
907242,MCRI,MONARCH CASINO & RESORT INC
1500217,AAT,"American Assets Trust, Inc."
1490978,SDGR,"Schrodinger, Inc."
1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
1723596,CLBK,"Columbia Financial, Inc."
1093691,PLUG,PLUG POWER INC
1785971,BMEZ,BlackRock Health Sciences Term Trust
1866692,AMPL,"Amplitude, Inc."
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
1230992,MAG,MAG SILVER CORP
899460,MNKD,MANNKIND CORP
1676163,SSII,"SS Innovations International, Inc."
1795139,GTBIF,Green Thumb Industries Inc.
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
